timestamp,coin,signal
2026-05-30T02:10:36+00:00,XPL,0.0171535854062679
2026-05-30T02:10:36+00:00,APE,-0.013970285262203926
2026-05-30T02:10:36+00:00,BNB,0.06772049369764396
2026-05-30T02:10:36+00:00,ASTER,0.028987794879613768
2026-05-30T02:10:36+00:00,VVV,0.034150640514736944
2026-05-30T02:10:36+00:00,TRUMP,-0.05015015647885339
2026-05-30T02:10:36+00:00,ADA,-0.006002560129230255
2026-05-30T02:10:36+00:00,XMR,0.10586347258876583
2026-05-30T02:10:36+00:00,ZRO,0.03337338925098676
2026-05-30T02:10:36+00:00,WLFI,0.001992435639966887
2026-05-30T02:10:36+00:00,LINK,0.08617871901339148
2026-05-30T02:10:36+00:00,ARB,0.020768430565473527
2026-05-30T02:10:36+00:00,LDO,0.03746990754965987
2026-05-31T02:36:37+00:00,BTC,0.04116033045832724
2026-05-31T02:36:37+00:00,ETH,0.09553084919097389
2026-05-31T02:36:37+00:00,HYPE,0.0190213221295933
2026-05-31T02:36:37+00:00,SOL,0.031314751978932
2026-05-31T02:36:37+00:00,DOGE,0.041231908280240044
2026-05-31T02:36:37+00:00,PUMP,0.025554900212130045
2026-05-31T02:36:37+00:00,ZEC,0.018490447531248042
2026-05-31T02:36:37+00:00,FARTCOIN,0.031120901949096374
2026-05-31T02:36:37+00:00,PENGU,0.016222613884281128
2026-05-31T02:36:37+00:00,XRP,0.0028700153956736935
2026-05-31T02:36:37+00:00,TAO,0.030087122023326453
2026-05-31T02:36:37+00:00,AAVE,0.04078582501528581
2026-05-31T02:36:37+00:00,PAXG,0.04256344324764318
2026-05-31T02:36:37+00:00,MON,0.006453188534021222
2026-05-31T02:36:37+00:00,LIT,0.018735943196506132
2026-05-31T02:36:37+00:00,SUI,0.00506758143341452
2026-05-31T02:36:37+00:00,XPL,0.016320590853093803
2026-05-31T02:36:37+00:00,APE,-0.009659883921077398
2026-05-31T02:36:37+00:00,BNB,0.06803662454322851
2026-05-31T02:36:37+00:00,ASTER,0.029814148861449917
2026-05-31T02:36:37+00:00,VVV,0.03687326907903732
2026-05-31T02:36:37+00:00,TRUMP,-0.04865646722742839
2026-05-31T02:36:37+00:00,ADA,-0.024917040418046717
2026-05-31T02:36:37+00:00,XMR,0.10763205583792303
2026-05-31T02:36:37+00:00,ZRO,0.03320151891593362
2026-05-31T02:36:37+00:00,WLFI,0.004491811586058883
2026-05-31T02:36:37+00:00,LINK,0.08560434982485325
2026-05-31T02:36:37+00:00,ARB,0.005032655520674974
2026-05-31T02:36:37+00:00,LDO,0.03745487176623479
2026-06-01T02:45:59+00:00,BTC,0.04210150649258213
2026-06-01T02:45:59+00:00,ETH,0.09574322049265134
2026-06-01T02:45:59+00:00,HYPE,0.020302965537711857
2026-06-01T02:45:59+00:00,SOL,0.031139988607599714
2026-06-01T02:45:59+00:00,DOGE,0.04650042711357397
2026-06-01T02:45:59+00:00,PUMP,0.025740214563174015
2026-06-01T02:45:59+00:00,ZEC,0.017734611725453403
2026-06-01T02:45:59+00:00,FARTCOIN,0.030748695956644582
2026-06-01T02:45:59+00:00,PENGU,0.014663257103770798
2026-06-01T02:45:59+00:00,XRP,0.008136292069021663
2026-06-01T02:45:59+00:00,TAO,0.02993782800741508
2026-06-01T02:45:59+00:00,AAVE,0.0370928970707382
2026-06-01T02:45:59+00:00,PAXG,0.042102430982689544
2026-06-01T02:45:59+00:00,MON,0.006645274309039704
2026-06-01T02:45:59+00:00,LIT,0.01869929439644438
2026-06-01T02:45:59+00:00,SUI,0.007415354364364223
2026-06-01T02:45:59+00:00,XPL,0.01795252374133377
2026-06-01T02:45:59+00:00,APE,-0.0068388929708643395
2026-06-01T02:45:59+00:00,BNB,0.06875002547615705
2026-06-01T02:45:59+00:00,ASTER,0.029596279139899137
2026-06-01T02:45:59+00:00,VVV,0.039783981972945255
2026-06-01T02:45:59+00:00,TRUMP,-0.03998793413680149
2026-06-01T02:45:59+00:00,ADA,0.02400846332859984
2026-06-01T02:45:59+00:00,XMR,0.1009486859421711
2026-06-01T02:45:59+00:00,ZRO,0.03294545806207086
2026-06-01T02:45:59+00:00,WLFI,0.007655782281310424
2026-06-01T02:45:59+00:00,LINK,0.08532320392975547
2026-06-01T02:45:59+00:00,ARB,0.02200244309567701
2026-06-01T02:45:59+00:00,LDO,0.037422651189814436
2026-06-02T02:43:45+00:00,BTC,0.046711574340616006
2026-06-02T02:43:45+00:00,ETH,0.09688979548863287
2026-06-02T02:43:45+00:00,HYPE,0.01917891800296062
2026-06-02T02:43:45+00:00,SOL,0.03155278959711167
2026-06-02T02:43:45+00:00,DOGE,0.045095227087976676
2026-06-02T02:43:45+00:00,PUMP,0.025807656848175046
2026-06-02T02:43:45+00:00,ZEC,0.016905291203864237
2026-06-02T02:43:45+00:00,FARTCOIN,0.03012163916179704
2026-06-02T02:43:45+00:00,PENGU,0.010873297081590095
2026-06-02T02:43:45+00:00,XRP,0.006346816225918164
2026-06-02T02:43:45+00:00,TAO,0.029716345923858023
2026-06-02T02:43:45+00:00,AAVE,0.04070785330600852
2026-06-02T02:43:45+00:00,PAXG,0.04093828803967588
2026-06-02T02:43:45+00:00,MON,0.006617949673936416
2026-06-02T02:43:45+00:00,LIT,0.01811387710882044
2026-06-02T02:43:45+00:00,SUI,0.00966272978941017
2026-06-02T02:43:45+00:00,XPL,0.018109885767811997
2026-06-02T02:43:45+00:00,APE,-0.004088683439898631
2026-06-02T02:43:45+00:00,BNB,0.06936125949139468
2026-06-02T02:43:45+00:00,ASTER,0.029348083982642142
2026-06-02T02:43:45+00:00,VVV,0.030797255863531308
2026-06-02T02:43:45+00:00,TRUMP,-0.06306646196797497
2026-06-02T02:43:45+00:00,ADA,0.018680926524763348
2026-06-02T02:43:45+00:00,XMR,0.11901202388891632
2026-06-02T02:43:45+00:00,ZRO,0.03242840430475044
2026-06-02T02:43:45+00:00,WLFI,0.010532346951418838
2026-06-02T02:43:45+00:00,LINK,0.08488906469462713
2026-06-02T02:43:45+00:00,ARB,0.02428294719936969
2026-06-02T02:43:45+00:00,LDO,0.037295958461781804
2026-06-03T02:52:28+00:00,BTC,0.05545754516724777
2026-06-03T02:52:28+00:00,ETH,0.0988877176017848
2026-06-03T02:52:28+00:00,HYPE,0.01962363488033507
2026-06-03T02:52:28+00:00,SOL,0.03698747223320936
2026-06-03T02:52:28+00:00,DOGE,0.04400008717397584
2026-06-03T02:52:28+00:00,PUMP,0.02578781435500844
2026-06-03T02:52:28+00:00,ZEC,0.03012835400452135
2026-06-03T02:52:28+00:00,FARTCOIN,0.02373783591914727
2026-06-03T02:52:28+00:00,PENGU,0.00938001244493534
2026-06-03T02:52:28+00:00,XRP,-0.0023964041888361242
2026-06-03T02:52:28+00:00,TAO,0.02935888514172374
2026-06-03T02:52:28+00:00,AAVE,0.039813775464800374
2026-06-03T02:52:28+00:00,PAXG,0.04064489201248276
2026-06-03T02:52:28+00:00,MON,0.00616577434255358
2026-06-03T02:52:28+00:00,LIT,0.01792045214396289
2026-06-03T02:52:28+00:00,SUI,0.01152407272120196
2026-06-03T02:52:28+00:00,XPL,0.01814438149335847
2026-06-03T02:52:28+00:00,APE,-0.0024560052765756446
2026-06-03T02:52:28+00:00,BNB,0.06938653348774541
2026-06-03T02:52:28+00:00,ASTER,0.029096716632426616
2026-06-03T02:52:28+00:00,VVV,0.051085877167851
2026-06-03T02:52:28+00:00,TRUMP,-0.04488598608733505
2026-06-03T02:52:28+00:00,ADA,0.014737573255725256
2026-06-03T02:52:28+00:00,XMR,0.10704762333598293
2026-06-03T02:52:28+00:00,ZRO,0.03187103061669645
2026-06-03T02:52:28+00:00,WLFI,0.012668316861817078
2026-06-03T02:52:28+00:00,LINK,0.08431610737002466
2026-06-03T02:52:28+00:00,ARB,0.02757197818550811
2026-06-03T02:52:28+00:00,LDO,0.03710645634734124
2026-06-04T02:47:36+00:00,BTC,0.057628351405979425
2026-06-04T02:47:36+00:00,ETH,0.10013622313950231
2026-06-04T02:47:36+00:00,HYPE,0.021446120518446257
2026-06-04T02:47:36+00:00,SOL,0.03848182979210053
2026-06-04T02:47:36+00:00,DOGE,0.04034587735814463
2026-06-04T02:47:36+00:00,PUMP,0.025369485156721366
2026-06-04T02:47:36+00:00,ZEC,0.015217191042263196
2026-06-04T02:47:36+00:00,FARTCOIN,0.025498694463606943
2026-06-04T02:47:36+00:00,PENGU,0.007818997332396898
2026-06-04T02:47:36+00:00,XRP,-0.0026429425236014457
2026-06-04T02:47:36+00:00,TAO,0.028764171454699144
2026-06-04T02:47:36+00:00,AAVE,0.03872608899475518
2026-06-04T02:47:36+00:00,PAXG,0.04067309544762054
2026-06-04T02:47:36+00:00,MON,0.00522972582669162
2026-06-04T02:47:36+00:00,LIT,0.017713442892777622
2026-06-04T02:47:36+00:00,SUI,0.012077126125398139
2026-06-04T02:47:36+00:00,XPL,0.01829826062812715
2026-06-04T02:47:36+00:00,APE,-0.0013749686126415018
2026-06-04T02:47:36+00:00,BNB,0.06898777518231548
2026-06-04T02:47:36+00:00,ASTER,0.028877731822206668
2026-06-04T02:47:36+00:00,VVV,0.029344504285917783
2026-06-04T02:47:36+00:00,TRUMP,-0.0519464498811994
2026-06-04T02:47:36+00:00,ADA,-0.02414665971549327
2026-06-04T02:47:36+00:00,XMR,0.09659813413994416
2026-06-04T02:47:36+00:00,ZRO,0.03285151754818194
2026-06-04T02:47:36+00:00,WLFI,0.013924021292021261
2026-06-04T02:47:36+00:00,LINK,0.0836859953119207
2026-06-04T02:47:36+00:00,ARB,0.027151505074132557
2026-06-04T02:47:36+00:00,LDO,0.036908328162006024
2026-06-05T02:34:27+00:00,BTC,0.059766431333157836
2026-06-05T02:34:27+00:00,ETH,0.1010858872873016
2026-06-05T02:34:27+00:00,HYPE,0.023947454125630586
2026-06-05T02:34:27+00:00,SOL,0.037477736680600116
2026-06-05T02:34:27+00:00,DOGE,0.041446268615495434
2026-06-05T02:34:27+00:00,PUMP,0.024970060920675895
2026-06-05T02:34:27+00:00,ZEC,0.01291184088128234
2026-06-05T02:34:27+00:00,FARTCOIN,0.019995900022252926
2026-06-05T02:34:27+00:00,PENGU,0.006171260501738109
2026-06-05T02:34:27+00:00,XRP,-0.0051117623117224766
2026-06-05T02:34:27+00:00,TAO,0.028135829482759053
2026-06-05T02:34:27+00:00,AAVE,0.03780822177920025
2026-06-05T02:34:27+00:00,PAXG,0.04123687183540832
2026-06-05T02:34:27+00:00,MON,0.00105567698352277
2026-06-05T02:34:27+00:00,LIT,0.017512204323763245
2026-06-05T02:34:27+00:00,SUI,0.01222156171561253
2026-06-05T02:34:27+00:00,XPL,0.015849786438950467
2026-06-05T02:34:27+00:00,APE,-0.0005356184473618294
2026-06-05T02:34:27+00:00,BNB,0.05754425903750593
2026-06-05T02:34:27+00:00,ASTER,0.02849928904090974
2026-06-05T02:34:27+00:00,VVV,0.029552700990952037
2026-06-05T02:34:27+00:00,TRUMP,-0.07449953582397763
2026-06-05T02:34:27+00:00,ADA,0.005845475151423717
2026-06-05T02:34:27+00:00,XMR,0.10220493952467988
2026-06-05T02:34:27+00:00,ZRO,0.03163110176596336
2026-06-05T02:34:27+00:00,WLFI,0.014604706662091188
2026-06-05T02:34:27+00:00,LINK,0.08233637573760781
2026-06-05T02:34:27+00:00,ARB,0.029944999398524415
2026-06-05T02:34:27+00:00,LDO,0.03665255374760017
2026-06-06T02:13:43+00:00,BTC,0.062117870142956874
2026-06-06T02:13:43+00:00,ETH,0.10315896270831512
2026-06-06T02:13:43+00:00,HYPE,0.02249689969187439
2026-06-06T02:13:43+00:00,SOL,0.035834632049795825
2026-06-06T02:13:43+00:00,DOGE,0.035771475393834344
2026-06-06T02:13:43+00:00,PUMP,0.017595583749701802
2026-06-06T02:13:43+00:00,ZEC,-0.0009884500670913946
2026-06-06T02:13:43+00:00,FARTCOIN,0.013962680609330303
2026-06-06T02:13:43+00:00,PENGU,0.004770724740380713
2026-06-06T02:13:43+00:00,XRP,-0.0005345776158272051
2026-06-06T02:13:43+00:00,TAO,0.021672560656879027
2026-06-06T02:13:43+00:00,AAVE,0.037436829430548234
2026-06-06T02:13:43+00:00,PAXG,0.04184111661451663
2026-06-06T02:13:43+00:00,MON,0.0015485816006561178
2026-06-06T02:13:43+00:00,LIT,0.01734250981322592
2026-06-06T02:13:43+00:00,SUI,0.0154343438674895
2026-06-06T02:13:43+00:00,XPL,0.01724251425899106
2026-06-06T02:13:43+00:00,APE,0.0003858229067992251
2026-06-06T02:13:43+00:00,BNB,0.06658142689251839
2026-06-06T02:13:43+00:00,ASTER,0.02811631459232892
2026-06-06T02:13:43+00:00,VVV,0.02975390310290461
2026-06-06T02:13:43+00:00,TRUMP,-0.07274018897788888
2026-06-06T02:13:43+00:00,ADA,-0.02061381701281871
2026-06-06T02:13:43+00:00,XMR,0.09386476743635525
2026-06-06T02:13:43+00:00,ZRO,0.031724299180854384
2026-06-06T02:13:43+00:00,WLFI,0.015023734122819704
2026-06-06T02:13:43+00:00,LINK,0.08181637723959782
2026-06-06T02:13:43+00:00,ARB,0.029389842103684297
2026-06-06T02:13:43+00:00,LDO,0.036559753251565456
2026-06-07T02:40:02+00:00,BTC,0.06451593767350396
2026-06-07T02:40:02+00:00,ETH,0.10107528343229358
2026-06-07T02:40:02+00:00,HYPE,0.023960463244756224
2026-06-07T02:40:02+00:00,SOL,0.029320109485531185
2026-06-07T02:40:02+00:00,DOGE,0.032639525903341196
2026-06-07T02:40:02+00:00,PUMP,0.023919407775812286
2026-06-07T02:40:02+00:00,ZEC,0.011269566405603655
2026-06-07T02:40:02+00:00,FARTCOIN,0.02393610677392162
2026-06-07T02:40:02+00:00,PENGU,0.002937305323074612
2026-06-07T02:40:02+00:00,XRP,1.1203309183489913e-05
2026-06-07T02:40:02+00:00,TAO,0.026402606733209825
2026-06-07T02:40:02+00:00,AAVE,0.036837597150961555
2026-06-07T02:40:02+00:00,PAXG,0.041345187149975114
2026-06-07T02:40:02+00:00,MON,0.00047286163694034767
2026-06-07T02:40:02+00:00,LIT,0.01718934922498514
2026-06-07T02:40:02+00:00,SUI,0.015025084312065768
2026-06-07T02:40:02+00:00,XPL,0.01650366431102175
2026-06-07T02:40:02+00:00,APE,0.0007418200365335535
2026-06-07T02:40:02+00:00,BNB,0.06496279419371287
2026-06-07T02:40:02+00:00,ASTER,0.02770663109940905
2026-06-07T02:40:02+00:00,VVV,0.02949587288011034
2026-06-07T02:40:02+00:00,TRUMP,-0.06528730752791612
2026-06-07T02:40:02+00:00,ADA,-0.0036541463072126074
2026-06-07T02:40:02+00:00,XMR,0.09254892795327485
2026-06-07T02:40:02+00:00,ZRO,0.0317642572809379
2026-06-07T02:40:02+00:00,WLFI,0.016001589248254504
2026-06-07T02:40:02+00:00,LINK,0.08104227907112045
2026-06-07T02:40:02+00:00,ARB,0.031055191768529833
2026-06-07T02:40:02+00:00,LDO,0.03554344812078786
2026-06-08T02:44:07+00:00,BTC,0.06760724955807887
2026-06-08T02:44:07+00:00,ETH,0.10087799026872415
2026-06-08T02:44:07+00:00,HYPE,0.025510573733025437
2026-06-08T02:44:07+00:00,SOL,0.012006799590509227
2026-06-08T02:44:07+00:00,DOGE,0.03553385149853466
2026-06-08T02:44:07+00:00,PUMP,0.016769460416814982
2026-06-08T02:44:07+00:00,ZEC,0.004810036053478695
2026-06-08T02:44:07+00:00,FARTCOIN,0.022250503830494612
2026-06-08T02:44:07+00:00,PENGU,0.0009416787711865963
2026-06-08T02:44:07+00:00,XRP,-0.0012104303090268089
2026-06-08T02:44:07+00:00,TAO,0.02235949678765171
2026-06-08T02:44:07+00:00,AAVE,0.03304682753490248
2026-06-08T02:44:07+00:00,PAXG,0.04073190782965347
2026-06-08T02:44:07+00:00,MON,-0.0013571127818721486
2026-06-08T02:44:07+00:00,LIT,0.01704551017462503
2026-06-08T02:44:07+00:00,SUI,0.014449125784738137
2026-06-08T02:44:07+00:00,XPL,0.015804870644329366
2026-06-08T02:44:07+00:00,APE,0.0014795993288482738
2026-06-08T02:44:07+00:00,BNB,0.06298454554211709
2026-06-08T02:44:07+00:00,ASTER,0.027284734632268725
2026-06-08T02:44:07+00:00,VVV,0.02884069827703412
2026-06-08T02:44:07+00:00,TRUMP,-0.08335375903205147
2026-06-08T02:44:07+00:00,ADA,-0.013115934289041963
2026-06-08T02:44:07+00:00,XMR,0.0882619825100805
2026-06-08T02:44:07+00:00,ZRO,0.03216042334620093
2026-06-08T02:44:07+00:00,WLFI,0.016791461562408898
2026-06-08T02:44:07+00:00,LINK,0.07933394467675844
2026-06-08T02:44:07+00:00,ARB,0.02979823384711988
2026-06-08T02:44:07+00:00,LDO,0.03539023493507581
2026-06-09T02:10:45+00:00,BTC,0.06836497238673696
2026-06-09T02:10:45+00:00,ETH,0.09710749297139223
2026-06-09T02:10:45+00:00,HYPE,0.026598704261028887
2026-06-09T02:10:45+00:00,SOL,0.006992268131393997
2026-06-09T02:10:45+00:00,DOGE,0.03506199794951953
2026-06-09T02:10:45+00:00,PUMP,0.02270833490884097
2026-06-09T02:10:45+00:00,ZEC,-0.027052960834583712
2026-06-09T02:10:45+00:00,FARTCOIN,0.020835916895857134
2026-06-09T02:10:45+00:00,PENGU,-0.00023104256952712933
2026-06-09T02:10:45+00:00,XRP,-0.003115537146646813
2026-06-09T02:10:45+00:00,TAO,0.020849334814400395
2026-06-09T02:10:45+00:00,AAVE,0.029663353919748097
2026-06-09T02:10:45+00:00,PAXG,0.040682855154217205
2026-06-09T02:10:45+00:00,MON,-0.0036352380594229963
2026-06-09T02:10:45+00:00,LIT,0.016955429554461134
2026-06-09T02:10:45+00:00,SUI,0.014231705445228372
2026-06-09T02:10:45+00:00,XPL,0.014914432026508365
2026-06-09T02:10:45+00:00,APE,-0.0016410332617010082
2026-06-09T02:10:45+00:00,BNB,0.061194752614672075
2026-06-09T02:10:45+00:00,ASTER,0.026861455298817782
2026-06-09T02:10:45+00:00,VVV,0.028386430376989222
2026-06-09T02:10:45+00:00,TRUMP,-0.08059916995009331
2026-06-09T02:10:45+00:00,ADA,-0.04037230012801969
2026-06-09T02:10:45+00:00,XMR,0.08950923000385655
2026-06-09T02:10:45+00:00,ZRO,0.03268830680108838
2026-06-09T02:10:45+00:00,WLFI,0.018030358158637582
2026-06-09T02:10:45+00:00,LINK,0.07779299379300807
2026-06-09T02:10:45+00:00,ARB,0.017977749251399146
2026-06-09T02:10:45+00:00,LDO,0.03444182399069783
2026-06-10T02:34:45+00:00,BTC,0.06610594286402088
2026-06-10T02:34:45+00:00,ETH,0.08992068288545604
2026-06-10T02:34:45+00:00,HYPE,0.02753892856760424
2026-06-10T02:34:45+00:00,SOL,0.00021936796592973972
2026-06-10T02:34:45+00:00,DOGE,0.03143613263649043
2026-06-10T02:34:45+00:00,PUMP,0.017785489363952557
2026-06-10T02:34:45+00:00,ZEC,-0.025275747592466747
2026-06-10T02:34:45+00:00,FARTCOIN,0.019727435166446382
2026-06-10T02:34:45+00:00,PENGU,-0.0010527666590123448
2026-06-10T02:34:45+00:00,XRP,-0.0055827271215201
2026-06-10T02:34:45+00:00,TAO,0.02317632005565903
2026-06-10T02:34:45+00:00,AAVE,0.03443064409355676
2026-06-10T02:34:45+00:00,PAXG,0.04063422715964273
2026-06-10T02:34:45+00:00,MON,-0.0058814002578501615
2026-06-10T02:34:45+00:00,LIT,0.01698313588230771
2026-06-10T02:34:45+00:00,SUI,0.014127281075739588
2026-06-10T02:34:45+00:00,XPL,0.0143365586050638
2026-06-10T02:34:45+00:00,APE,0.0024528613179256227
2026-06-10T02:34:45+00:00,BNB,0.059183553818288125
2026-06-10T02:34:45+00:00,ASTER,0.02640048366694047
2026-06-10T02:34:45+00:00,VVV,0.02858099181032622
2026-06-10T02:34:45+00:00,TRUMP,-0.08635925540795776
2026-06-10T02:34:45+00:00,ADA,-0.019341432031703805
2026-06-10T02:34:45+00:00,XMR,0.08794534442568322
2026-06-10T02:34:45+00:00,ZRO,0.033314585982244814
2026-06-10T02:34:45+00:00,WLFI,0.017690685249968485
2026-06-10T02:34:45+00:00,LINK,0.07625116654470414
2026-06-10T02:34:45+00:00,ARB,0.028109285915793005
2026-06-10T02:34:45+00:00,LDO,0.03346564949247138
2026-06-11T02:44:44+00:00,BTC,0.07464104242111308
2026-06-11T02:44:44+00:00,ETH,0.09265414990569554
2026-06-11T02:44:44+00:00,HYPE,0.028340179260635482
2026-06-11T02:44:44+00:00,SOL,0.007550947510971605
2026-06-11T02:44:44+00:00,DOGE,0.029286915307102014
2026-06-11T02:44:44+00:00,PUMP,0.020486939728595863
2026-06-11T02:44:44+00:00,ZEC,-0.01888793913519844
2026-06-11T02:44:44+00:00,FARTCOIN,0.018764660701981604
2026-06-11T02:44:44+00:00,PENGU,-0.0016967914202750216
2026-06-11T02:44:44+00:00,XRP,-0.00813601341786351
2026-06-11T02:44:44+00:00,TAO,0.01924217915879234
2026-06-11T02:44:44+00:00,AAVE,0.03348886087853729
2026-06-11T02:44:44+00:00,PAXG,0.040127374419734914
2026-06-11T02:44:44+00:00,MON,-0.006793158325614468
2026-06-11T02:44:44+00:00,LIT,0.0169835867649203
2026-06-11T02:44:44+00:00,SUI,0.01405182207697441
2026-06-11T02:44:44+00:00,XPL,0.013708359508006168
2026-06-11T02:44:44+00:00,APE,-0.0009776229545765346
2026-06-11T02:44:44+00:00,BNB,0.057555740860976715
2026-06-11T02:44:44+00:00,ASTER,0.025971982152443333
2026-06-11T02:44:44+00:00,VVV,0.027322241107014596
2026-06-11T02:44:44+00:00,TRUMP,-0.0831581589470152
2026-06-11T02:44:44+00:00,ADA,-0.026252812715239465
2026-06-11T02:44:44+00:00,XMR,0.0848103777592544
2026-06-11T02:44:44+00:00,ZRO,0.03403315394318373
2026-06-11T02:44:44+00:00,WLFI,0.02026116057396425
2026-06-11T02:44:44+00:00,LINK,0.07509133840515306
2026-06-11T02:44:44+00:00,ARB,0.022756286314272123
2026-06-11T02:44:44+00:00,LDO,0.032650773291665595
2026-06-12T02:40:23+00:00,BTC,0.0759624763119365
2026-06-12T02:40:23+00:00,ETH,0.08029025133191393
2026-06-12T02:40:23+00:00,HYPE,0.02890868551324273
2026-06-12T02:40:23+00:00,SOL,-0.01662938404802423
2026-06-12T02:40:23+00:00,DOGE,0.028937774616992144
2026-06-12T02:40:23+00:00,PUMP,0.013416023013753036
2026-06-12T02:40:23+00:00,ZEC,-0.0129549353546263
2026-06-12T02:40:23+00:00,FARTCOIN,0.017980104915611663
2026-06-12T02:40:23+00:00,PENGU,-0.0008901978449221377
2026-06-12T02:40:23+00:00,XRP,-0.008878647994897489
2026-06-12T02:40:23+00:00,TAO,0.02108493064176623
2026-06-12T02:40:23+00:00,AAVE,0.0322027965911888
2026-06-12T02:40:23+00:00,PAXG,0.04050639985841755
2026-06-12T02:40:23+00:00,MON,-0.007396571766047428
2026-06-12T02:40:23+00:00,LIT,0.017209105429537123
2026-06-12T02:40:23+00:00,SUI,0.014465316601534628
2026-06-12T02:40:23+00:00,XPL,0.013462585515040872
2026-06-12T02:40:23+00:00,APE,0.0036040402673581822
2026-06-12T02:40:23+00:00,BNB,0.05722052101635184
2026-06-12T02:40:23+00:00,ASTER,0.02572768788536281
2026-06-12T02:40:23+00:00,VVV,0.026188839693119893
2026-06-12T02:40:23+00:00,TRUMP,-0.09082252012198182
2026-06-12T02:40:23+00:00,ADA,-0.019994575846943276
2026-06-12T02:40:23+00:00,XMR,0.09329158819201659
2026-06-12T02:40:23+00:00,ZRO,0.034347608702133575
2026-06-12T02:40:23+00:00,WLFI,0.020673524156663417
2026-06-12T02:40:23+00:00,LINK,0.07423552678326377
2026-06-12T02:40:23+00:00,ARB,0.019988694301295566
2026-06-12T02:40:23+00:00,LDO,0.03189779096838367
2026-06-13T02:33:17+00:00,BTC,0.0788646570743888
2026-06-13T02:33:17+00:00,ETH,0.08849689670449722
2026-06-13T02:33:17+00:00,HYPE,0.0292070969803787
2026-06-13T02:33:17+00:00,SOL,-0.01926550980894531
2026-06-13T02:33:17+00:00,DOGE,0.02666434471310898
2026-06-13T02:33:17+00:00,PUMP,0.01830836746454232
2026-06-13T02:33:17+00:00,ZEC,-0.008166379839293837
2026-06-13T02:33:17+00:00,FARTCOIN,0.017428858171707768
2026-06-13T02:33:17+00:00,PENGU,4.2661833399147074e-05
2026-06-13T02:33:17+00:00,XRP,-0.010192907395504984
2026-06-13T02:33:17+00:00,TAO,0.02027434672878298
2026-06-13T02:33:17+00:00,AAVE,0.030983304364725673
2026-06-13T02:33:17+00:00,PAXG,0.04077843451962849
2026-06-13T02:33:17+00:00,MON,-0.007419045842744933
2026-06-13T02:33:17+00:00,LIT,0.01750227105234345
2026-06-13T02:33:17+00:00,SUI,0.015622551223949555
2026-06-13T02:33:17+00:00,XPL,0.013390013076346977
2026-06-13T02:33:17+00:00,APE,0.0026721360508403765
2026-06-13T02:33:17+00:00,BNB,0.05719210421195763
2026-06-13T02:33:17+00:00,ASTER,0.025552372069110773
2026-06-13T02:33:17+00:00,VVV,0.025074069787112352
2026-06-13T02:33:17+00:00,TRUMP,-0.10668078562206908
2026-06-13T02:33:17+00:00,ADA,-0.024652706106744363
2026-06-13T02:33:17+00:00,XMR,0.0789895019215061
2026-06-13T02:33:17+00:00,ZRO,0.03458988367580663
2026-06-13T02:33:17+00:00,WLFI,0.021190864644178294
2026-06-13T02:33:17+00:00,LINK,0.07322398202864414
2026-06-13T02:33:17+00:00,ARB,0.018780819612069375
2026-06-13T02:33:17+00:00,LDO,0.03147588351811234
2026-06-14T02:44:36+00:00,BTC,0.0839401852239263
2026-06-14T02:44:36+00:00,ETH,0.08586700526122329
2026-06-14T02:44:36+00:00,HYPE,0.027945284407606085
2026-06-14T02:44:36+00:00,SOL,-0.006544576104832498
2026-06-14T02:44:36+00:00,DOGE,0.026981321697703335
2026-06-14T02:44:36+00:00,PUMP,0.01764195000647172
2026-06-14T02:44:36+00:00,ZEC,-0.004477918731870351
2026-06-14T02:44:36+00:00,FARTCOIN,0.017364911126700508
2026-06-14T02:44:36+00:00,PENGU,0.0017180128221618005
2026-06-14T02:44:36+00:00,XRP,-0.011758453793305845
2026-06-14T02:44:36+00:00,TAO,0.019487702255250226
2026-06-14T02:44:36+00:00,AAVE,0.027151686358836018
2026-06-14T02:44:36+00:00,PAXG,0.04134448228656146
2026-06-14T02:44:36+00:00,MON,-0.006853187890318857
2026-06-14T02:44:36+00:00,LIT,0.017855249731017236
2026-06-14T02:44:36+00:00,SUI,0.01758052077214635
2026-06-14T02:44:36+00:00,XPL,0.013506301337217473
2026-06-14T02:44:36+00:00,APE,0.004664273757085028
2026-06-14T02:44:36+00:00,BNB,0.05802448155395305
2026-06-14T02:44:36+00:00,ASTER,0.025481005885694484
2026-06-14T02:44:36+00:00,VVV,0.02409228379810996
2026-06-14T02:44:36+00:00,TRUMP,-0.11678563379066832
2026-06-14T02:44:36+00:00,ADA,-0.027509885767260073
2026-06-14T02:44:36+00:00,XMR,0.07782128590106376
2026-06-14T02:44:36+00:00,ZRO,0.034798757754745197
2026-06-14T02:44:36+00:00,WLFI,0.021987150950724836
2026-06-14T02:44:36+00:00,LINK,0.07305033280020713
2026-06-14T02:44:36+00:00,ARB,0.02288839783816981
2026-06-14T02:44:36+00:00,LDO,0.031390758333197266
2026-06-15T02:49:13+00:00,BTC,0.08924618930335386
2026-06-15T02:49:13+00:00,ETH,0.08315231364340286
2026-06-15T02:49:13+00:00,HYPE,0.023177804947650395
2026-06-15T02:49:13+00:00,SOL,-0.007981277195162381
2026-06-15T02:49:13+00:00,DOGE,0.02746538136155296
2026-06-15T02:49:13+00:00,PUMP,0.0170163905531523
2026-06-15T02:49:13+00:00,ZEC,-0.009258553412057724
